"Population","Cage","Sex","Time_Block","Marker","Mating_Status","Generations","Male_Prop_Mated","Female_Prop_Mated","Sex_Bias"
5,67,"Female","Day 3 Final","Red","Non-Mated",3,0.384223918575064,0.347319347319347,0.864285714285714
5,67,"Female","Day 3 Final","Red","Non-Mated",3,0.384223918575064,0.347319347319347,0.864285714285714
5,67,"Female","Day 3 Final","Red","Non-Mated",3,0.384223918575064,0.347319347319347,0.864285714285714
5,67,"Female","Day 3 Final","Red","Non-Mated",3,0.384223918575064,0.347319347319347,0.864285714285714
5,67,"Female","Day 3 Final","Red","Non-Mated",3,0.384223918575064,0.347319347319347,0.864285714285714
5,67,"Female","Day 3 Final","Red","Non-Mated",3,0.384223918575064,0.347319347319347,0.864285714285714
5,67,"Female","Day 3 Final","Red","Non-Mated",3,0.384223918575064,0.347319347319347,0.864285714285714
5,67,"Female","Day 3 Final","Red","Non-Mated",3,0.384223918575064,0.347319347319347,0.864285714285714
5,67,"Female","Day 3 Final","Red","Non-Mated",3,0.384223918575064,0.347319347319347,0.864285714285714
5,67,"Female","Day 3 Final","Red","Non-Mated",3,0.384223918575064,0.347319347319347,0.864285714285714
5,67,"Female","Day 3 Final","Red","Non-Mated",3,0.384223918575064,0.347319347319347,0.864285714285714
5,67,"Female","Day 3 Final","Red","Non-Mated",3,0.384223918575064,0.347319347319347,0.864285714285714
5,67,"Female","Day 3 Final","Red","Non-Mated",3,0.384223918575064,0.347319347319347,0.864285714285714
5,67,"Female","Day 3 Final","Red","Non-Mated",3,0.384223918575064,0.347319347319347,0.864285714285714
5,67,"Female","Day 3 Final","Red","Non-Mated",3,0.384223918575064,0.347319347319347,0.864285714285714
5,67,"Female","Day 3 Final","Red","Non-Mated",3,0.384223918575064,0.347319347319347,0.864285714285714
5,67,"Female","Day 3 Final","Red","Non-Mated",3,0.384223918575064,0.347319347319347,0.864285714285714
5,67,"Female","Day 3 Final","Red","Non-Mated",3,0.384223918575064,0.347319347319347,0.864285714285714
5,67,"Female","Day 3 Final","Red","Non-Mated",3,0.384223918575064,0.347319347319347,0.864285714285714
5,67,"Female","Day 3 Final","Red","Non-Mated",3,0.384223918575064,0.347319347319347,0.864285714285714
5,67,"Female","Day 3 Final","Red","Non-Mated",3,0.384223918575064,0.347319347319347,0.864285714285714
5,67,"Female","Day 3 Final","Red","Non-Mated",3,0.384223918575064,0.347319347319347,0.864285714285714
5,67,"Female","Day 3 Final","Red","Non-Mated",3,0.384223918575064,0.347319347319347,0.864285714285714
5,67,"Female","Day 3 Final","Red","Non-Mated",3,0.384223918575064,0.347319347319347,0.864285714285714
5,67,"Female","Day 3 Final","Red","Non-Mated",3,0.384223918575064,0.347319347319347,0.864285714285714
5,67,"Female","Day 3 Final","Red","Non-Mated",3,0.384223918575064,0.347319347319347,0.864285714285714
5,67,"Female","Day 3 Final","Red","Non-Mated",3,0.384223918575064,0.347319347319347,0.864285714285714
5,67,"Female","Day 3 Final","Red","Non-Mated",3,0.384223918575064,0.347319347319347,0.864285714285714
5,67,"Female","Day 3 Final","Red","Non-Mated",3,0.384223918575064,0.347319347319347,0.864285714285714
5,67,"Female","Day 3 Final","Red","Non-Mated",3,0.384223918575064,0.347319347319347,0.864285714285714
5,67,"Female","Day 3 Final","Red","Non-Mated",3,0.384223918575064,0.347319347319347,0.864285714285714
5,67,"Female","Day 3 Final","Red","Non-Mated",3,0.384223918575064,0.347319347319347,0.864285714285714
5,67,"Female","Day 3 Final","Red","Non-Mated",3,0.384223918575064,0.347319347319347,0.864285714285714
5,67,"Female","Day 3 Final","Red","Non-Mated",3,0.384223918575064,0.347319347319347,0.864285714285714
5,67,"Female","Day 3 Final","Red","Non-Mated",3,0.384223918575064,0.347319347319347,0.864285714285714
5,67,"Female","Day 3 Final","Red","Non-Mated",3,0.384223918575064,0.347319347319347,0.864285714285714
5,67,"Female","Day 3 Final","Red","Non-Mated",3,0.384223918575064,0.347319347319347,0.864285714285714
5,67,"Female","Day 3 Final","Red","Non-Mated",3,0.384223918575064,0.347319347319347,0.864285714285714
5,67,"Female","Day 3 Final","Red","Non-Mated",3,0.384223918575064,0.347319347319347,0.864285714285714
5,67,"Female","Day 3 Final","Red","Non-Mated",3,0.384223918575064,0.347319347319347,0.864285714285714
5,67,"Female","Day 3 Final","Red","Non-Mated",3,0.384223918575064,0.347319347319347,0.864285714285714
5,67,"Female","Day 3 Final","Red","Non-Mated",3,0.384223918575064,0.347319347319347,0.864285714285714
5,67,"Female","Day 3 Final","Red","Non-Mated",3,0.384223918575064,0.347319347319347,0.864285714285714
5,67,"Female","Day 3 Final","Red","Non-Mated",3,0.384223918575064,0.347319347319347,0.864285714285714
5,67,"Female","Day 3 Final","Red","Non-Mated",3,0.384223918575064,0.347319347319347,0.864285714285714
5,67,"Female","Day 3 Final","Red","Non-Mated",3,0.384223918575064,0.347319347319347,0.864285714285714
5,67,"Female","Day 3 Final","Red","Non-Mated",3,0.384223918575064,0.347319347319347,0.864285714285714
5,67,"Female","Day 3 Final","Red","Non-Mated",3,0.384223918575064,0.347319347319347,0.864285714285714
5,67,"Female","Day 3 Final","Red","Non-Mated",3,0.384223918575064,0.347319347319347,0.864285714285714
5,67,"Female","Day 3 Final","Red","Non-Mated",3,0.384223918575064,0.347319347319347,0.864285714285714
5,67,"Female","Day 3 Final","Red","Non-Mated",3,0.384223918575064,0.347319347319347,0.864285714285714
5,67,"Female","Day 3 Final","Red","Non-Mated",3,0.384223918575064,0.347319347319347,0.864285714285714
5,67,"Female","Day 3 Final","Red","Non-Mated",3,0.384223918575064,0.347319347319347,0.864285714285714
5,67,"Female","Day 3 Final","Red","Non-Mated",3,0.384223918575064,0.347319347319347,0.864285714285714
5,67,"Female","Day 3 Final","Red","Non-Mated",3,0.384223918575064,0.347319347319347,0.864285714285714
5,67,"Female","Day 3 Final","Red","Non-Mated",3,0.384223918575064,0.347319347319347,0.864285714285714
5,67,"Female","Day 3 Final","Red","Non-Mated",3,0.384223918575064,0.347319347319347,0.864285714285714
5,67,"Female","Day 3 Final","Red","Non-Mated",3,0.384223918575064,0.347319347319347,0.864285714285714
5,67,"Female","Day 3 Final","Red","Non-Mated",3,0.384223918575064,0.347319347319347,0.864285714285714
5,67,"Female","Day 3 Final","Red","Non-Mated",3,0.384223918575064,0.347319347319347,0.864285714285714
5,67,"Female","Day 3 Final","Red","Non-Mated",3,0.384223918575064,0.347319347319347,0.864285714285714
5,68,"Female","Day 3 Final","Red","Non-Mated",3,0.407239819004525,0.387799564270152,0.932384341637011
5,68,"Female","Day 3 Final","Red","Non-Mated",3,0.407239819004525,0.387799564270152,0.932384341637011
5,68,"Female","Day 3 Final","Red","Non-Mated",3,0.407239819004525,0.387799564270152,0.932384341637011
5,68,"Female","Day 3 Final","Red","Non-Mated",3,0.407239819004525,0.387799564270152,0.932384341637011
5,68,"Female","Day 3 Final","Red","Non-Mated",3,0.407239819004525,0.387799564270152,0.932384341637011
5,68,"Female","Day 3 Final","Red","Non-Mated",3,0.407239819004525,0.387799564270152,0.932384341637011
5,68,"Female","Day 3 Final","Red","Non-Mated",3,0.407239819004525,0.387799564270152,0.932384341637011
5,68,"Female","Day 3 Final","Red","Non-Mated",3,0.407239819004525,0.387799564270152,0.932384341637011
5,68,"Female","Day 3 Final","Red","Non-Mated",3,0.407239819004525,0.387799564270152,0.932384341637011
5,68,"Female","Day 3 Final","Red","Non-Mated",3,0.407239819004525,0.387799564270152,0.932384341637011
5,68,"Female","Day 3 Final","Red","Non-Mated",3,0.407239819004525,0.387799564270152,0.932384341637011
5,68,"Female","Day 3 Final","Red","Non-Mated",3,0.407239819004525,0.387799564270152,0.932384341637011
5,68,"Female","Day 3 Final","Red","Non-Mated",3,0.407239819004525,0.387799564270152,0.932384341637011
5,68,"Female","Day 3 Final","Red","Non-Mated",3,0.407239819004525,0.387799564270152,0.932384341637011
5,68,"Female","Day 3 Final","Red","Non-Mated",3,0.407239819004525,0.387799564270152,0.932384341637011
5,68,"Female","Day 3 Final","Red","Non-Mated",3,0.407239819004525,0.387799564270152,0.932384341637011
5,68,"Female","Day 3 Final","Red","Non-Mated",3,0.407239819004525,0.387799564270152,0.932384341637011
5,68,"Female","Day 3 Final","Red","Non-Mated",3,0.407239819004525,0.387799564270152,0.932384341637011
5,68,"Female","Day 3 Final","Red","Non-Mated",3,0.407239819004525,0.387799564270152,0.932384341637011
5,68,"Female","Day 3 Final","Red","Non-Mated",3,0.407239819004525,0.387799564270152,0.932384341637011
5,68,"Female","Day 3 Final","Red","Non-Mated",3,0.407239819004525,0.387799564270152,0.932384341637011
5,68,"Female","Day 3 Final","Red","Non-Mated",3,0.407239819004525,0.387799564270152,0.932384341637011
5,68,"Female","Day 3 Final","Red","Non-Mated",3,0.407239819004525,0.387799564270152,0.932384341637011
5,68,"Female","Day 3 Final","Red","Non-Mated",3,0.407239819004525,0.387799564270152,0.932384341637011
5,68,"Female","Day 3 Final","Red","Non-Mated",3,0.407239819004525,0.387799564270152,0.932384341637011
5,68,"Female","Day 3 Final","Red","Non-Mated",3,0.407239819004525,0.387799564270152,0.932384341637011
5,68,"Female","Day 3 Final","Red","Non-Mated",3,0.407239819004525,0.387799564270152,0.932384341637011
5,68,"Female","Day 3 Final","Red","Non-Mated",3,0.407239819004525,0.387799564270152,0.932384341637011
5,68,"Female","Day 3 Final","Red","Non-Mated",3,0.407239819004525,0.387799564270152,0.932384341637011
5,68,"Female","Day 3 Final","Red","Non-Mated",3,0.407239819004525,0.387799564270152,0.932384341637011
5,68,"Female","Day 3 Final","Red","Non-Mated",3,0.407239819004525,0.387799564270152,0.932384341637011
5,68,"Female","Day 3 Final","Red","Non-Mated",3,0.407239819004525,0.387799564270152,0.932384341637011
5,68,"Female","Day 3 Final","Red","Non-Mated",3,0.407239819004525,0.387799564270152,0.932384341637011
5,68,"Female","Day 3 Final","Red","Non-Mated",3,0.407239819004525,0.387799564270152,0.932384341637011
5,68,"Female","Day 3 Final","Red","Non-Mated",3,0.407239819004525,0.387799564270152,0.932384341637011
5,68,"Female","Day 3 Final","Red","Non-Mated",3,0.407239819004525,0.387799564270152,0.932384341637011
5,68,"Female","Day 3 Final","Red","Non-Mated",3,0.407239819004525,0.387799564270152,0.932384341637011
5,68,"Female","Day 3 Final","Red","Non-Mated",3,0.407239819004525,0.387799564270152,0.932384341637011
5,68,"Female","Day 3 Final","Red","Non-Mated",3,0.407239819004525,0.387799564270152,0.932384341637011
5,68,"Female","Day 3 Final","Red","Non-Mated",3,0.407239819004525,0.387799564270152,0.932384341637011
5,68,"Female","Day 3 Final","Red","Non-Mated",3,0.407239819004525,0.387799564270152,0.932384341637011
5,68,"Female","Day 3 Final","Red","Non-Mated",3,0.407239819004525,0.387799564270152,0.932384341637011
5,68,"Female","Day 3 Final","Red","Non-Mated",3,0.407239819004525,0.387799564270152,0.932384341637011
5,68,"Female","Day 3 Final","Red","Non-Mated",3,0.407239819004525,0.387799564270152,0.932384341637011
5,68,"Female","Day 3 Final","Red","Non-Mated",3,0.407239819004525,0.387799564270152,0.932384341637011
5,68,"Female","Day 3 Final","Red","Non-Mated",3,0.407239819004525,0.387799564270152,0.932384341637011
5,68,"Female","Day 3 Final","Red","Non-Mated",3,0.407239819004525,0.387799564270152,0.932384341637011
5,68,"Female","Day 3 Final","Red","Non-Mated",3,0.407239819004525,0.387799564270152,0.932384341637011
5,68,"Female","Day 3 Final","Red","Non-Mated",3,0.407239819004525,0.387799564270152,0.932384341637011
5,68,"Female","Day 3 Final","Red","Non-Mated",3,0.407239819004525,0.387799564270152,0.932384341637011
5,68,"Female","Day 3 Final","Red","Non-Mated",3,0.407239819004525,0.387799564270152,0.932384341637011
5,68,"Female","Day 3 Final","Red","Non-Mated",3,0.407239819004525,0.387799564270152,0.932384341637011
5,68,"Female","Day 3 Final","Red","Non-Mated",3,0.407239819004525,0.387799564270152,0.932384341637011
5,68,"Female","Day 3 Final","Red","Non-Mated",3,0.407239819004525,0.387799564270152,0.932384341637011
5,68,"Female","Day 3 Final","Red","Non-Mated",3,0.407239819004525,0.387799564270152,0.932384341637011
5,68,"Female","Day 3 Final","Red","Non-Mated",3,0.407239819004525,0.387799564270152,0.932384341637011
5,68,"Female","Day 3 Final","Red","Non-Mated",3,0.407239819004525,0.387799564270152,0.932384341637011
5,68,"Female","Day 3 Final","Red","Non-Mated",3,0.407239819004525,0.387799564270152,0.932384341637011
5,68,"Female","Day 3 Final","Red","Non-Mated",3,0.407239819004525,0.387799564270152,0.932384341637011
5,68,"Female","Day 3 Final","Red","Non-Mated",3,0.407239819004525,0.387799564270152,0.932384341637011
5,68,"Female","Day 3 Final","Red","Non-Mated",3,0.407239819004525,0.387799564270152,0.932384341637011
5,68,"Female","Day 3 Final","Red","Non-Mated",3,0.407239819004525,0.387799564270152,0.932384341637011
5,68,"Female","Day 3 Final","Red","Non-Mated",3,0.407239819004525,0.387799564270152,0.932384341637011
5,68,"Female","Day 3 Final","Red","Non-Mated",3,0.407239819004525,0.387799564270152,0.932384341637011
5,68,"Female","Day 3 Final","Red","Non-Mated",3,0.407239819004525,0.387799564270152,0.932384341637011
5,68,"Female","Day 3 Final","Red","Non-Mated",3,0.407239819004525,0.387799564270152,0.932384341637011
5,68,"Female","Day 3 Final","Red","Non-Mated",3,0.407239819004525,0.387799564270152,0.932384341637011
5,68,"Female","Day 3 Final","Red","Non-Mated",3,0.407239819004525,0.387799564270152,0.932384341637011
5,68,"Female","Day 3 Final","Red","Non-Mated",3,0.407239819004525,0.387799564270152,0.932384341637011
5,68,"Female","Day 3 Final","Red","Non-Mated",3,0.407239819004525,0.387799564270152,0.932384341637011
5,68,"Female","Day 3 Final","Red","Non-Mated",3,0.407239819004525,0.387799564270152,0.932384341637011
5,68,"Female","Day 3 Final","Red","Non-Mated",3,0.407239819004525,0.387799564270152,0.932384341637011
5,68,"Female","Day 3 Final","Red","Non-Mated",3,0.407239819004525,0.387799564270152,0.932384341637011
5,68,"Female","Day 3 Final","Red","Non-Mated",3,0.407239819004525,0.387799564270152,0.932384341637011
5,68,"Female","Day 3 Final","Red","Non-Mated",3,0.407239819004525,0.387799564270152,0.932384341637011
5,68,"Female","Day 3 Final","Red","Non-Mated",3,0.407239819004525,0.387799564270152,0.932384341637011
5,68,"Female","Day 3 Final","Red","Non-Mated",3,0.407239819004525,0.387799564270152,0.932384341637011
5,68,"Female","Day 3 Final","Red","Non-Mated",3,0.407239819004525,0.387799564270152,0.932384341637011
5,68,"Female","Day 3 Final","Red","Non-Mated",3,0.407239819004525,0.387799564270152,0.932384341637011
5,68,"Female","Day 3 Final","Red","Non-Mated",3,0.407239819004525,0.387799564270152,0.932384341637011
5,68,"Female","Day 3 Final","Red","Non-Mated",3,0.407239819004525,0.387799564270152,0.932384341637011
5,68,"Female","Day 3 Final","Red","Non-Mated",3,0.407239819004525,0.387799564270152,0.932384341637011
5,68,"Female","Day 3 Final","Red","Non-Mated",3,0.407239819004525,0.387799564270152,0.932384341637011
5,68,"Female","Day 3 Final","Red","Non-Mated",3,0.407239819004525,0.387799564270152,0.932384341637011
5,68,"Female","Day 3 Final","Red","Non-Mated",3,0.407239819004525,0.387799564270152,0.932384341637011
5,68,"Female","Day 3 Final","Red","Non-Mated",3,0.407239819004525,0.387799564270152,0.932384341637011
5,68,"Female","Day 3 Final","Red","Non-Mated",3,0.407239819004525,0.387799564270152,0.932384341637011
5,68,"Female","Day 3 Final","Red","Non-Mated",3,0.407239819004525,0.387799564270152,0.932384341637011
5,68,"Female","Day 3 Final","Red","Non-Mated",3,0.407239819004525,0.387799564270152,0.932384341637011
5,68,"Female","Day 3 Final","Red","Non-Mated",3,0.407239819004525,0.387799564270152,0.932384341637011
5,68,"Female","Day 3 Final","Red","Non-Mated",3,0.407239819004525,0.387799564270152,0.932384341637011
5,68,"Female","Day 3 Final","Red","Non-Mated",3,0.407239819004525,0.387799564270152,0.932384341637011
5,68,"Female","Day 3 Final","Red","Non-Mated",3,0.407239819004525,0.387799564270152,0.932384341637011
5,68,"Female","Day 3 Final","Red","Non-Mated",3,0.407239819004525,0.387799564270152,0.932384341637011
5,68,"Female","Day 3 Final","Red","Non-Mated",3,0.407239819004525,0.387799564270152,0.932384341637011
5,68,"Female","Day 3 Final","Red","Non-Mated",3,0.407239819004525,0.387799564270152,0.932384341637011
5,68,"Female","Day 3 Final","Red","Non-Mated",3,0.407239819004525,0.387799564270152,0.932384341637011
5,68,"Female","Day 3 Final","Red","Non-Mated",3,0.407239819004525,0.387799564270152,0.932384341637011
5,68,"Female","Day 3 Final","Red","Non-Mated",3,0.407239819004525,0.387799564270152,0.932384341637011
5,68,"Female","Day 3 Final","Red","Non-Mated",3,0.407239819004525,0.387799564270152,0.932384341637011
5,68,"Female","Day 3 Final","Red","Non-Mated",3,0.407239819004525,0.387799564270152,0.932384341637011
5,68,"Female","Day 3 Final","Red","Non-Mated",3,0.407239819004525,0.387799564270152,0.932384341637011
5,68,"Female","Day 3 Final","Red","Non-Mated",3,0.407239819004525,0.387799564270152,0.932384341637011
5,68,"Female","Day 3 Final","Red","Non-Mated",3,0.407239819004525,0.387799564270152,0.932384341637011
5,68,"Female","Day 3 Final","Red","Non-Mated",3,0.407239819004525,0.387799564270152,0.932384341637011
5,68,"Female","Day 3 Final","Red","Non-Mated",3,0.407239819004525,0.387799564270152,0.932384341637011
5,68,"Female","Day 3 Final","Red","Non-Mated",3,0.407239819004525,0.387799564270152,0.932384341637011
5,68,"Female","Day 3 Final","Red","Non-Mated",3,0.407239819004525,0.387799564270152,0.932384341637011
5,68,"Female","Day 3 Final","Red","Non-Mated",3,0.407239819004525,0.387799564270152,0.932384341637011
5,68,"Female","Day 3 Final","Red","Non-Mated",3,0.407239819004525,0.387799564270152,0.932384341637011
5,68,"Female","Day 3 Final","Red","Non-Mated",3,0.407239819004525,0.387799564270152,0.932384341637011
5,68,"Female","Day 3 Final","Red","Non-Mated",3,0.407239819004525,0.387799564270152,0.932384341637011
5,68,"Female","Day 3 Final","Red","Non-Mated",3,0.407239819004525,0.387799564270152,0.932384341637011
5,68,"Female","Day 3 Final","Red","Non-Mated",3,0.407239819004525,0.387799564270152,0.932384341637011
5,68,"Female","Day 3 Final","Red","Non-Mated",3,0.407239819004525,0.387799564270152,0.932384341637011
5,68,"Female","Day 3 Final","Red","Non-Mated",3,0.407239819004525,0.387799564270152,0.932384341637011
5,68,"Female","Day 3 Final","Red","Non-Mated",3,0.407239819004525,0.387799564270152,0.932384341637011
5,68,"Female","Day 3 Final","Red","Non-Mated",3,0.407239819004525,0.387799564270152,0.932384341637011
6,69,"Female","Day 3 Final","Red","Non-Mated",3,0.325112107623318,0.421965317919075,1.505
6,69,"Female","Day 3 Final","Red","Non-Mated",3,0.325112107623318,0.421965317919075,1.505
6,69,"Female","Day 3 Final","Red","Non-Mated",3,0.325112107623318,0.421965317919075,1.505
6,69,"Female","Day 3 Final","Red","Non-Mated",3,0.325112107623318,0.421965317919075,1.505
6,69,"Female","Day 3 Final","Red","Non-Mated",3,0.325112107623318,0.421965317919075,1.505
6,69,"Female","Day 3 Final","Red","Non-Mated",3,0.325112107623318,0.421965317919075,1.505
6,69,"Female","Day 3 Final","Red","Non-Mated",3,0.325112107623318,0.421965317919075,1.505
6,69,"Female","Day 3 Final","Red","Non-Mated",3,0.325112107623318,0.421965317919075,1.505
6,69,"Female","Day 3 Final","Red","Non-Mated",3,0.325112107623318,0.421965317919075,1.505
6,69,"Female","Day 3 Final","Red","Non-Mated",3,0.325112107623318,0.421965317919075,1.505
6,69,"Female","Day 3 Final","Red","Non-Mated",3,0.325112107623318,0.421965317919075,1.505
6,69,"Female","Day 3 Final","Red","Non-Mated",3,0.325112107623318,0.421965317919075,1.505
6,69,"Female","Day 3 Final","Red","Non-Mated",3,0.325112107623318,0.421965317919075,1.505
6,69,"Female","Day 3 Final","Red","Non-Mated",3,0.325112107623318,0.421965317919075,1.505
6,69,"Female","Day 3 Final","Red","Non-Mated",3,0.325112107623318,0.421965317919075,1.505
6,69,"Female","Day 3 Final","Red","Non-Mated",3,0.325112107623318,0.421965317919075,1.505
6,69,"Female","Day 3 Final","Red","Non-Mated",3,0.325112107623318,0.421965317919075,1.505
6,69,"Female","Day 3 Final","Red","Non-Mated",3,0.325112107623318,0.421965317919075,1.505
6,69,"Female","Day 3 Final","Red","Non-Mated",3,0.325112107623318,0.421965317919075,1.505
6,69,"Female","Day 3 Final","Red","Non-Mated",3,0.325112107623318,0.421965317919075,1.505
6,69,"Female","Day 3 Final","Red","Non-Mated",3,0.325112107623318,0.421965317919075,1.505
6,69,"Female","Day 3 Final","Red","Non-Mated",3,0.325112107623318,0.421965317919075,1.505
6,69,"Female","Day 3 Final","Red","Non-Mated",3,0.325112107623318,0.421965317919075,1.505
6,69,"Female","Day 3 Final","Red","Non-Mated",3,0.325112107623318,0.421965317919075,1.505
6,69,"Female","Day 3 Final","Red","Non-Mated",3,0.325112107623318,0.421965317919075,1.505
6,69,"Female","Day 3 Final","Red","Non-Mated",3,0.325112107623318,0.421965317919075,1.505
6,69,"Female","Day 3 Final","Red","Non-Mated",3,0.325112107623318,0.421965317919075,1.505
6,69,"Female","Day 3 Final","Red","Non-Mated",3,0.325112107623318,0.421965317919075,1.505
6,69,"Female","Day 3 Final","Red","Non-Mated",3,0.325112107623318,0.421965317919075,1.505
6,69,"Female","Day 3 Final","Red","Non-Mated",3,0.325112107623318,0.421965317919075,1.505
6,69,"Female","Day 3 Final","Red","Non-Mated",3,0.325112107623318,0.421965317919075,1.505
6,69,"Female","Day 3 Final","Red","Non-Mated",3,0.325112107623318,0.421965317919075,1.505
6,69,"Female","Day 3 Final","Red","Non-Mated",3,0.325112107623318,0.421965317919075,1.505
6,69,"Female","Day 3 Final","Red","Non-Mated",3,0.325112107623318,0.421965317919075,1.505
6,69,"Female","Day 3 Final","Red","Non-Mated",3,0.325112107623318,0.421965317919075,1.505
6,69,"Female","Day 3 Final","Red","Non-Mated",3,0.325112107623318,0.421965317919075,1.505
6,69,"Female","Day 3 Final","Red","Non-Mated",3,0.325112107623318,0.421965317919075,1.505
6,69,"Female","Day 3 Final","Red","Non-Mated",3,0.325112107623318,0.421965317919075,1.505
6,69,"Female","Day 3 Final","Red","Non-Mated",3,0.325112107623318,0.421965317919075,1.505
6,69,"Female","Day 3 Final","Red","Non-Mated",3,0.325112107623318,0.421965317919075,1.505
6,69,"Female","Day 3 Final","Red","Non-Mated",3,0.325112107623318,0.421965317919075,1.505
6,69,"Female","Day 3 Final","Red","Non-Mated",3,0.325112107623318,0.421965317919075,1.505
6,69,"Female","Day 3 Final","Red","Non-Mated",3,0.325112107623318,0.421965317919075,1.505
6,69,"Female","Day 3 Final","Red","Non-Mated",3,0.325112107623318,0.421965317919075,1.505
6,69,"Female","Day 3 Final","Red","Non-Mated",3,0.325112107623318,0.421965317919075,1.505
6,69,"Female","Day 3 Final","Red","Non-Mated",3,0.325112107623318,0.421965317919075,1.505
6,69,"Female","Day 3 Final","Red","Non-Mated",3,0.325112107623318,0.421965317919075,1.505
6,69,"Female","Day 3 Final","Red","Non-Mated",3,0.325112107623318,0.421965317919075,1.505
6,69,"Female","Day 3 Final","Red","Non-Mated",3,0.325112107623318,0.421965317919075,1.505
6,69,"Female","Day 3 Final","Red","Non-Mated",3,0.325112107623318,0.421965317919075,1.505
6,69,"Female","Day 3 Final","Red","Non-Mated",3,0.325112107623318,0.421965317919075,1.505
6,69,"Female","Day 3 Final","Red","Non-Mated",3,0.325112107623318,0.421965317919075,1.505
6,69,"Female","Day 3 Final","Red","Non-Mated",3,0.325112107623318,0.421965317919075,1.505
6,69,"Female","Day 3 Final","Red","Non-Mated",3,0.325112107623318,0.421965317919075,1.505
6,69,"Female","Day 3 Final","Red","Non-Mated",3,0.325112107623318,0.421965317919075,1.505
6,69,"Female","Day 3 Final","Red","Non-Mated",3,0.325112107623318,0.421965317919075,1.505
6,69,"Female","Day 3 Final","Red","Non-Mated",3,0.325112107623318,0.421965317919075,1.505
6,69,"Female","Day 3 Final","Red","Non-Mated",3,0.325112107623318,0.421965317919075,1.505
6,69,"Female","Day 3 Final","Red","Non-Mated",3,0.325112107623318,0.421965317919075,1.505
6,69,"Female","Day 3 Final","Red","Non-Mated",3,0.325112107623318,0.421965317919075,1.505
6,69,"Female","Day 3 Final","Red","Non-Mated",3,0.325112107623318,0.421965317919075,1.505
6,69,"Female","Day 3 Final","Red","Non-Mated",3,0.325112107623318,0.421965317919075,1.505
6,69,"Female","Day 3 Final","Red","Non-Mated",3,0.325112107623318,0.421965317919075,1.505
6,69,"Female","Day 3 Final","Red","Non-Mated",3,0.325112107623318,0.421965317919075,1.505
6,69,"Female","Day 3 Final","Red","Non-Mated",3,0.325112107623318,0.421965317919075,1.505
6,69,"Female","Day 3 Final","Red","Non-Mated",3,0.325112107623318,0.421965317919075,1.505
6,69,"Female","Day 3 Final","Red","Non-Mated",3,0.325112107623318,0.421965317919075,1.505
6,69,"Female","Day 3 Final","Red","Non-Mated",3,0.325112107623318,0.421965317919075,1.505
6,69,"Female","Day 3 Final","Red","Non-Mated",3,0.325112107623318,0.421965317919075,1.505
6,69,"Female","Day 3 Final","Red","Non-Mated",3,0.325112107623318,0.421965317919075,1.505
6,69,"Female","Day 3 Final","Red","Non-Mated",3,0.325112107623318,0.421965317919075,1.505
6,69,"Female","Day 3 Final","Red","Non-Mated",3,0.325112107623318,0.421965317919075,1.505
6,69,"Female","Day 3 Final","Red","Non-Mated",3,0.325112107623318,0.421965317919075,1.505
6,69,"Female","Day 3 Final","Red","Non-Mated",3,0.325112107623318,0.421965317919075,1.505
6,69,"Female","Day 3 Final","Red","Non-Mated",3,0.325112107623318,0.421965317919075,1.505
6,69,"Female","Day 3 Final","Red","Non-Mated",3,0.325112107623318,0.421965317919075,1.505
6,69,"Female","Day 3 Final","Red","Non-Mated",3,0.325112107623318,0.421965317919075,1.505
6,69,"Female","Day 3 Final","Red","Non-Mated",3,0.325112107623318,0.421965317919075,1.505
6,69,"Female","Day 3 Final","Red","Non-Mated",3,0.325112107623318,0.421965317919075,1.505
6,69,"Female","Day 3 Final","Red","Non-Mated",3,0.325112107623318,0.421965317919075,1.505
6,69,"Female","Day 3 Final","Red","Non-Mated",3,0.325112107623318,0.421965317919075,1.505
6,69,"Female","Day 3 Final","Red","Non-Mated",3,0.325112107623318,0.421965317919075,1.505
6,69,"Female","Day 3 Final","Red","Non-Mated",3,0.325112107623318,0.421965317919075,1.505
6,69,"Female","Day 3 Final","Red","Non-Mated",3,0.325112107623318,0.421965317919075,1.505
6,69,"Female","Day 3 Final","Red","Non-Mated",3,0.325112107623318,0.421965317919075,1.505
6,69,"Female","Day 3 Final","Red","Non-Mated",3,0.325112107623318,0.421965317919075,1.505
6,69,"Female","Day 3 Final","Red","Non-Mated",3,0.325112107623318,0.421965317919075,1.505
6,70,"Female","Day 3 Final","Red","Non-Mated",3,0.436746987951807,0.335616438356164,0.642611683848797
6,70,"Female","Day 3 Final","Red","Non-Mated",3,0.436746987951807,0.335616438356164,0.642611683848797
6,70,"Female","Day 3 Final","Red","Non-Mated",3,0.436746987951807,0.335616438356164,0.642611683848797
6,70,"Female","Day 3 Final","Red","Non-Mated",3,0.436746987951807,0.335616438356164,0.642611683848797
6,70,"Female","Day 3 Final","Red","Non-Mated",3,0.436746987951807,0.335616438356164,0.642611683848797
6,70,"Female","Day 3 Final","Red","Non-Mated",3,0.436746987951807,0.335616438356164,0.642611683848797
6,70,"Female","Day 3 Final","Red","Non-Mated",3,0.436746987951807,0.335616438356164,0.642611683848797
6,70,"Female","Day 3 Final","Red","Non-Mated",3,0.436746987951807,0.335616438356164,0.642611683848797
